TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|BULBASAUR|BULBASAUR||||001|Bulbasaur|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||001||||pokemon_icon_001_00.png|pokemon_icon_001_00_shiny.png
POGO|IVYSAUR|IVYSAUR||||002|Ivysaur|GRASS|POISON|151|143|155|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||002||||pokemon_icon_002_00.png|pokemon_icon_002_00_shiny.png
POGO|VENUSAUR|VENUSAUR||||003|Venusaur|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||003||||pokemon_icon_003_00.png|pokemon_icon_003_00_shiny.png
POGO|CHARMANDER|CHARMANDER||||004|Charmander|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||004||||pokemon_icon_004_00.png|pokemon_icon_004_00_shiny.png
POGO|CHARMELEON|CHARMELEON||||005|Charmeleon|FIRE||158|126|151|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||005||||pokemon_icon_005_00.png|pokemon_icon_005_00_shiny.png
POGO|CHARIZARD|CHARIZARD||||006|Charizard|FIRE|FLYING|223|173|186|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||006||||pokemon_icon_006_00.png|pokemon_icon_006_00_shiny.png
POGO|SQUIRTLE|SQUIRTLE||||007|Squirtle|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||007||||pokemon_icon_007_00.png|pokemon_icon_007_00_shiny.png
POGO|WARTORTLE|WARTORTLE||||008|Wartortle|WATER||126|155|153|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||008||||pokemon_icon_008_00.png|pokemon_icon_008_00_shiny.png
POGO|BLASTOISE|BLASTOISE||||009|Blastoise|WATER||171|207|188|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||009||||pokemon_icon_009_00.png|pokemon_icon_009_00_shiny.png
POGO|CATERPIE|CATERPIE||||010|Caterpie|BUG||55|55|128|FAMILY_CATERPIE|CATERPIE|1||||||SHINY|||COMMON||010||||pokemon_icon_010_00.png|pokemon_icon_010_00_shiny.png
POGO|METAPOD|METAPOD||||011|Metapod|BUG||45|80|137|FAMILY_CATERPIE|CATERPIE|1||||||SHINY|||COMMON||011||||pokemon_icon_011_00.png|pokemon_icon_011_00_shiny.png
POGO|BUTTERFREE|BUTTERFREE||||012|Butterfree|BUG|FLYING|167|137|155|FAMILY_CATERPIE|CATERPIE|1||||||SHINY|||COMMON||012||||pokemon_icon_012_00.png|pokemon_icon_012_00_shiny.png
POGO|WEEDLE|WEEDLE||||013|Weedle|BUG|POISON|63|50|120|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||013||||pokemon_icon_013_00.png|pokemon_icon_013_00_shiny.png
POGO|KAKUNA|KAKUNA||||014|Kakuna|BUG|POISON|46|75|128|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||014||||pokemon_icon_014_00.png|pokemon_icon_014_00_shiny.png
