|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|MOVE1|MOVE2|MOVE3|MEGA_EVOLVED|COSTUME|LEGENDARY|MYTHICAL|PURIFIED|BABY
1|EEVEE|134|Eevee|730|25|@SPECIAL|SHINY||||||||-|-|||||
2|CHIKORITA|154|Chikorita|559|22|RESERVED|SHINY||||||||-|-|||||
3|SWABLU|335|Swablu|401|18||SHINY||||||||-|-|||||
4|RALTS_FEMALE|942|Ralts♀|158|11||SHINY||||||||-|-|||||
5|TURTWIG|397|Turtwig|187|6||SHINY||||||||-|-|||||
6|MEWTWO|151|Mewtwo|3,672|33||SHINY||||||Psycho Cut|Psystrike|Flamethrower|-||LEGENDARY|||
7|MEWTWO|151|Mewtwo|2,331|20||SHINY||||||Confusion|Psystrike|-|-||LEGENDARY|||
8|EEVEE|134|Eevee|438|15||SHINY||||||||-|-|||||
9|TREECKO|254|Treecko|775|27|VALUABLE|SHINY||||||||-|-|||||
10|MAKUHITA|298|Makuhita|673|31||SHINY||||||||-|-|||||
11|TRAPINCH|330|Trapinch|592|17||SHINY||||||||-|-|||||
12|TRAPINCH|330|Trapinch|348|10||SHINY||||||||-|-|||||
13|ARON|306|Aron|860|24||SHINY||||||||-|-|||||
14|REGICE|384|Regice|1,735|20||SHINY||||||||-|-||LEGENDARY|||
15|TORCHIC|257|Torchic|328|11||SHINY||||||||-|-|||||
16|TOTODILE|160|Totodile|276|9||SHINY||||||||-|-|||||
17|SWINUB|222|Swinub|539|27||SHINY||||||||-|-|||||
18|RALTS_FEMALE|942|Ralts♀|454|33||SHINY||||||||-|-|||||
19|TURTWIG|397|Turtwig|811|25||SHINY||||||||-|-|||||
20|MUDKIP|260|Mudkip|677|22||SHINY||||||||-|-|||||
21|CHIMCHAR|400|Chimchar|260|10|@SPECIAL|SHINY||||||||-|-|||||
22|SNORUNT_FEMALE|948|Snorunt♀|578|24|@SPECIAL|SHINY||||||||-|-|||||
23|PIPLUP|403|Piplup|732|25||SHINY||||||||-|-|||||
24|PIPLUP|403|Piplup|469|16||SHINY||||||||-|-|||||
25|PRINPLUP|404|Prinplup|702|15||SHINY||||||||-|-|||||
26|EMPOLEON|405|Empoleon|2,417|30|LUCKY|SHINY||||||Waterfall|Hydro Cannon|-|-|||||
27|EMPOLEON|405|Empoleon|2,256|28|LUCKY|SHINY||||||Metal Claw|Hydro Cannon|-|-|||||
28|PIPLUP|403|Piplup|820|28||SHINY||||||||-|-|||||
29|GRIMER_ALOLA|748|Alolan Grimer|828|22|@SPECIAL|SHINY||||||||-|-|||||
30|MINCCINO|626|Minccino|355|15||SHINY||||||||-|-|||||
31|CINCCINO|627|Cinccino|930|15||SHINY||||||||-|-|||||
32|LICKILICKY|485|Lickilicky|1,503|22||SHINY||||||||-|-|||||
33|RHYHORN|112|Rhyhorn|772|17||SHINY||||||||-|-|||||
34|RHYPERIOR|486|Rhyperior|2,289|22|VALUABLE|SHINY||||||Smack Down|Rock Wrecker|-|-|||||
35|RHYHORN|112|Rhyhorn|22|1|VALUABLE|SHINY||||||||-|-|||||
36|RHYHORN|112|Rhyhorn|214|5|MYTHICAL|SHINY||||||||-|-|||||
37|RHYHORN|112|Rhyhorn|727|16|VALUABLE|SHINY||||||||-|-|||||
37|RHYHORN|112|Rhyhorn|908|20|TRASH|SHINY||||||||-|-|||||
38|GENGAR_PARTY_HAT_RED|840|Gengar (Red Party Hat)|2,436|31||SHINY||||||Lick|Psychic|-|-|PARTY_HAT_RED||||
