|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|@1 (FAST)|@2|@3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY|CHILD: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|PARENT: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|C-ROW|P-ROW|~LVL|||FINAL
1|LAPRAS|131|Lapras|1847|25|||LUCKY|86.6666666666667%|13|12|14|Frost Breath|Blizzard|-||||||LAPRAS|131|Lapras|165|174|277|25|1830|LAPRAS|131|Lapras|165|174|277|25|1830|131|131|25|1830|1830|1,847
2|GYARADOS|130|Gyarados|3162|37|||LUCKY|91.1111111111111%|14|13|14|Waterfall|Outrage|Hydro Pump||||||GYARADOS|130|Gyarados|237|186|216|37|3162|MAGIKARP|129|Magikarp|29|85|85|37|237|130|129|37|3162|237|(237)
3|ONIX|95|Onix|117|4|||LUCKY|||||Rock Throw|Iron Head|-||||||ONIX|95|Onix|85|232|111|4|109|ONIX|95|Onix|85|232|111|4|109|95|95|4|109|109|117
4|BELLOSSOM|183|Bellossom|1491|23|||LUCKY|||||Razor Leaf|Leaf Blade|-||||||BELLOSSOM|183|Bellossom|169|186|181|23|1452|ODDISH|43|Oddish|131|112|128|23|773|183|43|23|1452|773|(773)
5|DRAGONITE|149|Dragonite|3262|31|||LUCKY|||||Dragon Tail|Dragon Claw|-||||||DRAGONITE|149|Dragonite|263|198|209|31|3224|DRATINI|147|Dratini|119|91|121|31|834|149|147|31|3224|834|(834)
6|GOLEM_ALOLA|775|Alolan Golem|2700|35|||LUCKY|||||Rock Throw|Rock Blast|Wild Charge||||||GOLEM_ALOLA|775|Alolan Golem|211|198|190|35|2663|GEODUDE_ALOLA|773|Alolan Geodude|132|132|120|35|1151|775|773|35|2663|1151|(1,151)
7|SLAKING|318|Slaking|4220|38||SHINY|LUCKY|||||Yawn|Body Slam|Play Rough||||||SLAKING|318|Slaking|290|166|284|38|4205|SLAKOTH|316|Slakoth|104|92|155|38|927|318|316|38|4205|927|(927)
8|NIDOQUEEN|31|Nidoqueen|2149|32|||LUCKY|||||||-||||||NIDOQUEEN|31|Nidoqueen|180|173|207|32|2138|NIDORAN_FEMALE|29|Nidoran♀|86|89|146|32|684|31|29|32|2138|684|(684)
9|SLOWPOKE|79|Slowpoke|373|11|||LUCKY|||||||-||||||SLOWPOKE|79|Slowpoke|109|98|207|11|368|SLOWPOKE|79|Slowpoke|109|98|207|11|368|79|79|11|368|368|373
10|ALAKAZAM|65|Alakazam|1463|17|||LUCKY|||||Confusion|Shadow Ball|-||||||ALAKAZAM|65|Alakazam|271|167|146|17|1443|ABRA|63|Abra|195|82|93|17|623|65|63|17|1443|623|(623)
