|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|MOVE1|MOVE2|MOVE3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY
1|HO_OH|697|Ho-Oh|1,616|15|VALUABLE|SHINY||||||||-|LEGENDARY||||
2|SLAKOTH|769|Slakoth|627|23||SHINY||||||||-|||||
3|SLAKING|771|Slaking|4,220|37|LUCKY|SHINY|LUCKY|96%|14|15|14|Yawn|Body Slam|Play Rough|||||
4|SLAKOTH|769|Slakoth|572|21||SHINY||||||||-|||||
5|SLAKOTH|769|Slakoth|818|30||SHINY||||||||-|||||
6|SLAKOTH|769|Slakoth|518|19||SHINY||||||||-|||||
7|SLAKOTH|769|Slakoth|709|26||SHINY||||||||-|||||
8|EXEGGUTOR_ALOLA|349|Alolan Exeggutor|2,177|26||SHINY||||||Bullet Seed|Dragon Pulse|-|||||
9|SLAKOTH|769|Slakoth|736|27||SHINY||||||||-|||||
10|SLAKOTH|769|Slakoth|545|20||SHINY||||||||-|||||
11|NATU|522|Natu|421|14||SHINY||||||||-|||||
12|MUDKIP|705|Mudkip|1,001|35||SHINY||||||||-|||||
13|MUDKIP|705|Mudkip|80|3||SHINY||||||||-|||||
14|MUDKIP|705|Mudkip|924|30||SHINY||||||||-|||||
15|EEVEE|432|Eevee|449|15||SHINY||89%|14|15|11|||-|||||
16|RALTS_MALE|1478|Ralts♂|331|23||SHINY||||||||-|||||
17|RALTS_FEMALE|1477|Ralts♀|52|4||SHINY||||||||-|||||
18|RALTS_MALE|1478|Ralts♂|331|23||SHINY||||||||-|||||
19|RALTS_MALE|1478|Ralts♂|403|28||SHINY||||||||-|||||
20|SNEASEL|617|Sneasel|1,020|18||SHINY||||||||-|||||
21|SUICUNE|680|Suicune|1,657|20|VALUABLE|SHINY||||||||-|LEGENDARY||||
22|SNEASEL|617|Sneasel|447|8||SHINY||||||||-|||||
23|TURTWIG|937|Turtwig|16|1||SHINY||||||||-|||||
24|TURTWIG|937|Turtwig|681|21||SHINY||||||||-|||||
25|TURTWIG|937|Turtwig|50|2||SHINY||82%|11|13|13|||-|||||
26|LILLIPUP|1177|Lillipup|117|5||SHINY||||||||-|||||
27|GIRATINA_ALTERED|1137|Giratina (Altered)|1,907|20|VALUABLE|SHINY||89%|14|14|12|Shadow Claw|Shadow Sneak|-|LEGENDARY||||
28|TRAPINCH|822|Trapinch|127|4||SHINY||||||||-|||||
29|ODDISH|148|Oddish|437|13||SHINY||||||||-|||||
30|ONIX|322|Onix|173|6||SHINY||||||||-|||||
31|BLASTOISE|40|Blastoise|1,503|22|VALUABLE|SHINY||89%|13|15|12|Water Gun|Hydro Pump|-|||||
32|BAGON|899|Bagon|473|15||SHINY||||||||-|||||
33|SWINUB|631|Swinub|419|21||SHINY||||||||-|||||
34|TRAPINCH|822|Trapinch|1,045|30||SHINY||||||||-|||||
35|RALTS_FEMALE|1477|Ralts♀|454|33||SHINY||||||||-|||||
36|RALTS_MALE|1478|Ralts♂|68|5||SHINY||||||||-|||||
37|TURTWIG|937|Turtwig|584|18||SHINY||||||||-|||||
38|MR_MIME|400|Mr. Mime|1,879|31||SHINY||||||||-|||||
39|HO_OH|697|Ho-Oh|2,154|20|VALUABLE|SHINY||87%|14|12|13|Steel Wing|Fire Blast|-|LEGENDARY||||
40|PATRAT|1175|Patrat|642|30||SHINY||||||||-|||||
41|TURTWIG|937|Turtwig|389|12||SHINY||||||||-|||||
42|WEAVILE|1077|Weavile|1,699|20|VALUABLE|SHINY||93%|13|15|14|Ice Shard|Avalanche|-|||||
43|SHELLDER|311|Shellder|884|30||SHINY||||||||-|||||
44|TAILLOW|749|Taillow|310|15||SHINY||||||||-|||||
45|PIPLUP|961|Piplup|14|1||SHINY||||||||-|||||
46|PIPLUP|961|Piplup|498|17||SHINY||||||||-|||||
47|PIPLUP|961|Piplup|557|19||SHINY||||||||-|||||
48|PIPLUP|961|Piplup|45|2||SHINY||||||||-|||||
49|GYARADOS|423|Gyarados|2,643|28|VALUABLE|SHINY||||||Bite|Aqua Tail|-|||||
50|HEATRAN|1134|Heatran|2,093|20|VALUABLE|SHINY||||||Fire Spin|Iron Head|-|LEGENDARY||||
51|LICKITUNG|370|Lickitung|773|20|VALUABLE|SHINY||||||Lick|Body Slam|-|||||
52|RHYHORN|380|Rhyhorn|70|2||SHINY||||||||-|||||
